111,112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22
111,112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22
111,112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22
111,112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22
111,112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22
103,112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22
125,134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22
125,182,183,183,183,183,183,183,183,184,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,182,183,183,183,183,183,184,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22
125,204,205,205,205,205,205,205,205,206,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,204,205,205,205,205,205,206,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,182,183,184,-1,-1,-1,-1,-1,-1,-1,22
125,204,205,205,205,205,205,205,205,206,-1,-1,-1,-1,-1,-1,103,-1,-1,-1,-1,-1,182,183,183,183,183,183,184,-1,-1,-1,-1,-1,204,205,205,205,205,205,206,-1,-1,-1,-1,-1,103,-1,-1,-1,-1,-1,-1,103,-1,-1,-1,204,205,206,-1,-1,-1,-1,-1,-1,-1,22
147,204,205,205,205,205,205,205,205,206,-1,-1,-1,-1,-1,-1,125,-1,-1,-1,-1,-1,204,205,205,205,205,205,206,-1,-1,-1,-1,-1,204,205,205,205,205,205,206,-1,-1,-1,-1,-1,125,-1,-1,-1,-1,-1,-1,125,-1,-1,-1,204,205,207,183,184,-1,-1,-1,-1,-1,22
103,226,227,205,211,212,205,35,36,206,-1,-1,-1,-1,-1,-1,125,-1,-1,-1,-1,-1,204,205,205,205,205,205,206,-1,-1,-1,-1,-1,204,205,205,205,205,205,206,-1,-1,-1,-1,-1,125,-1,-1,-1,-1,-1,-1,125,-1,-1,-1,204,205,205,205,206,-1,-1,-1,-1,-1,22
125,35,36,227,233,234,122,57,58,228,-1,-1,-1,-1,-1,-1,125,-1,-1,-1,-1,-1,204,205,205,205,205,205,206,-1,-1,-1,-1,-1,204,205,205,205,205,205,206,-1,-1,-1,-1,-1,125,-1,-1,-1,-1,-1,-1,125,-1,-1,-1,226,227,227,227,228,-1,-1,-1,-1,-1,22
147,57,58,89,89,89,89,89,89,89,89,89,89,89,89,89,125,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,125,89,89,89,89,89,89,125,89,89,89,89,89,89,89,90,-1,-1,-1,-1,-1,22
123,124,111,111,111,111,111,111,111,111,111,111,111,111,111,111,147,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,147,111,111,111,111,111,111,147,111,111,111,111,111,111,111,112,-1,-1,-1,-1,-1,22
145,146,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,112,-1,-1,-1,-1,-1,22
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,112,-1,-1,-1,-1,-1,22
111,111,111,111,111,111,111,91,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,92,111,111,112,-1,-1,-1,-1,-1,22
103,111,111,111,111,111,111,112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,110,111,91,134,-1,-1,-1,-1,-1,22
125,35,36,111,111,111,111,112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,110,111,112,-1,-1,-1,-1,-1,-1,22
147,57,58,111,111,111,111,112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,132,133,134,-1,-1,-1,-1,-1,-1,22
111,111,111,111,111,111,111,112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22
111,111,111,111,111,111,111,134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22
111,111,111,91,133,133,133,134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22
1,2,23,112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,7,7,7,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22
23,24,23,112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,7,7,7,7,7,8,-1,-1,-1,-1,-1,28,29,29,29,29,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,7,7,7,7,8,22
23,25,2,112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,29,29,29,29,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,30,-1,-1,-1,-1,-1,6,7,7,7,7,8,-1,-1,-1,-1,-1,6,7,7,7,7,8,-1,-1,-1,-1,-1,28,29,29,29,29,30,22
23,23,24,112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,29,29,29,29,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,30,22
45,45,46,34,6,7,7,7,7,7,8,-1,-1,-1,-1,-1,28,29,29,29,29,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,30,22
211,212,123,124,28,29,29,29,29,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,30,22
233,234,145,146,28,29,0,1,2,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,30,-1,-1,-1,-1,-1,50,51,51,51,51,52,22
193,194,194,195,50,51,22,23,24,188,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,190,1,26
